# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.444989 -3.183976
0.446214 -3.176333
0.447439 -3.168171
0.448665 -3.159510
0.449890 -3.150369
0.451115 -3.140771
0.452340 -3.130737
0.453566 -3.120289
0.454791 -3.109451
0.456016 -3.098246
0.457241 -3.086697
0.458466 -3.074827
0.459692 -3.062659
0.460917 -3.050217
0.462142 -3.037522
0.463367 -3.024598
0.464593 -3.011466
0.465818 -2.998147
0.467043 -2.984661
0.468268 -2.971029
0.469494 -2.957269
0.470719 -2.943400
0.471944 -2.929438
0.473169 -2.915401
0.474394 -2.901304
0.475620 -2.887161
0.476845 -2.872988
0.478070 -2.858797
0.479295 -2.844601
0.480521 -2.830412
0.481746 -2.816240
0.482971 -2.802097
0.484196 -2.787992
0.485422 -2.773934
0.486647 -2.759933
0.487872 -2.745997
0.489097 -2.732134
0.490322 -2.718351
0.491548 -2.704657
0.492773 -2.691058
0.493998 -2.677562
0.495223 -2.664176
0.496449 -2.650905
0.497674 -2.637758
0.498899 -2.624741
0.500124 -2.611859
0.501349 -2.599121
0.502575 -2.586533
0.503800 -2.574102
0.505025 -2.561834
0.506250 -2.549737
0.507475 -2.537817
0.508701 -2.526082
0.509926 -2.514540
0.511151 -2.503197
0.512377 -2.492061
0.513602 -2.481140
0.514827 -2.470441
0.516052 -2.459973
0.517277 -2.449743
0.518503 -2.439760
0.519728 -2.430031
0.520953 -2.420564
0.522178 -2.411369
0.523404 -2.402452
0.524629 -2.393822
0.525854 -2.385488
0.527079 -2.377457
0.528304 -2.369737
0.529530 -2.362335
0.530755 -2.355261
0.531980 -2.348521
0.533205 -2.342122
0.534431 -2.336072
0.535656 -2.330377
0.536881 -2.325045
0.538106 -2.320080
0.539331 -2.315490
0.540557 -2.311279
0.541782 -2.307454
0.543007 -2.304018
0.544232 -2.300975
0.545458 -2.298331
0.546683 -2.296087
0.547908 -2.294247
0.549133 -2.292814
0.550358 -2.291789
0.551584 -2.291173
0.552809 -2.290968

0.552809 -2.290968
0.554069 -2.283112
0.555330 -2.259450
0.556590 -2.219687
0.557850 -2.163301
0.559110 -2.089485
0.560371 -1.997044
0.561631 -1.884215
0.562891 -1.748333
0.564151 -1.585153
0.565412 -1.387304
0.566672 -1.139973
0.567932 -0.803503
0.569193 0.167540
0.570453 0.843551
0.571713 1.180800
0.572973 1.437090
0.574234 1.647279
0.575494 1.824563
0.576754 1.975590
0.578014 2.104408
0.579275 2.213921
0.580535 2.306513
0.581795 2.384312
0.583056 2.449285
0.584316 2.503251
0.585576 2.547863
0.586836 2.584590
0.588097 2.614708
0.589357 2.639307
0.590617 2.659302
0.591878 2.675456
0.593138 2.688402
0.594398 2.698660
0.595658 2.706660
0.596919 2.712757
0.598179 2.717246
0.599439 2.720369
0.600700 2.722331
0.601960 2.723302
0.603220 2.723426
0.604480 2.722823
0.605741 2.721597
0.607001 2.719835
0.608261 2.717614
0.609522 2.714998
0.610782 2.712044
0.612042 2.708800
0.613302 2.705309
0.614563 2.701611
0.615823 2.697736
0.617083 2.693717
0.618343 2.689579
0.619604 2.685346
0.620864 2.681040
0.622124 2.676682
0.623385 2.672290
0.624645 2.667883
0.625905 2.663475
0.627165 2.659085
0.628426 2.654725
0.629686 2.650413
0.630946 2.646162
0.632207 2.641987
0.633467 2.637903
0.634727 2.633924
0.635987 2.630065
0.637248 2.626341
0.638508 2.622767
0.639768 2.619359
0.641029 2.616132
0.642289 2.613102
0.643549 2.610287
0.644809 2.607701
0.646070 2.605362
0.647330 2.603287
0.648590 2.601493
0.649850 2.599997
0.651111 2.598814
0.652371 2.597963
0.653631 2.597460
0.654891 2.597320
0.656152 2.597559
0.657412 2.598192
0.658672 2.599231
0.659933 2.600691
0.661193 2.602581
0.662453 2.604912
0.663713 2.607690
0.664974 2.610919
0.666234 2.614600
0.667494 2.618726
0.668755 2.623284
0.670015 2.628250
0.671275 2.633576
0.672535 2.639187
0.673796 2.644943
0.675056 2.650596
0.676316 2.655695
0.677577 2.659464
0.678837 2.660898

0.678837 2.660898
0.680097 2.661399
0.681357 2.662903
0.682618 2.665420
0.683878 2.668966
0.685138 2.673568
0.686399 2.679269
0.687659 2.686135
0.688919 2.694271
0.690179 2.703855
0.691440 2.715185
0.692700 2.728813
0.693960 2.745822
0.695221 2.768551
0.696481 2.802463
0.697741 2.859446
0.699001 2.953290
0.700262 3.079724
0.701522 3.223274
0.702782 3.374382
0.704042 3.528846
0.705303 3.684758
0.706563 3.841141
0.707823 3.997422
0.709084 4.153223
0.710344 4.308257
0.711604 4.462281
0.712864 4.615062
0.714125 4.766350
0.715385 4.915853
0.716645 5.063202
0.717905 5.207894
0.719166 5.349213
0.720426 5.486082
0.721686 5.616831
0.722947 5.738854
0.724207 5.848251
0.725467 5.940037
0.726727 6.009962
0.727988 6.057467
0.729248 6.086247
0.730508 6.101550
0.731769 6.107791
0.733029 6.107986
0.734289 6.104050
0.735549 6.097195
0.736810 6.088198
0.738070 6.077574
0.739330 6.065680
0.740591 6.052766
0.741851 6.039019
0.743111 6.024580
0.744371 6.009563
0.745632 5.994057
0.746892 5.978143
0.748152 5.961886
0.749413 5.945348
0.750673 5.928585
0.751933 5.911648
0.753193 5.894586
0.754454 5.877448
0.755714 5.860278
0.756974 5.843122
0.758235 5.826024
0.759495 5.809026
0.760755 5.792170
0.762015 5.775497
0.763276 5.759048
0.764536 5.742861
0.765796 5.726973
0.767056 5.711420
0.768317 5.696236
0.769577 5.681454
0.770837 5.667103
0.772097 5.653210
0.773358 5.639802
0.774618 5.626899
0.775878 5.614523
0.777139 5.602689
0.778399 5.591412
0.779659 5.580702
0.780919 5.570567
0.782180 5.561012
0.783440 5.552039
0.784700 5.543648
0.785961 5.535836
0.787221 5.528597
0.788481 5.521925
0.789741 5.515810
0.791002 5.510244
0.792262 5.505214
0.793522 5.500710
0.794783 5.496720
0.796043 5.493232
0.797303 5.490235
0.798563 5.487718
0.799824 5.485673
0.801084 5.484091
0.802344 5.482965
0.803605 5.482292
0.804865 5.482068

0.804865 3.998616
0.806647 3.998402
0.808429 3.997764
0.810212 3.996704
0.811994 3.995226
0.813776 3.993338
0.815559 3.991049
0.817341 3.988366
0.819123 3.985301
0.820905 3.981864
0.822688 3.978064
0.824470 3.973914
0.826252 3.969423
0.828035 3.964602
0.829817 3.959459
0.831599 3.954004
0.833382 3.948246
0.835164 3.942192
0.836946 3.935850
0.838729 3.929228
0.840511 3.922333
0.842293 3.915171
0.844075 3.907749
0.845858 3.900073
0.847640 3.892149
0.849422 3.883983
0.851205 3.875581
0.852987 3.866948
0.854769 3.858092
0.856552 3.849017
0.858334 3.839729
0.860116 3.830234
0.861899 3.820538
0.863681 3.810647
0.865463 3.800567
0.867245 3.790303
0.869028 3.779862
0.870810 3.769250
0.872592 3.758472
0.874375 3.747535
0.876157 3.736445
0.877939 3.725207
0.879722 3.713828
0.881504 3.702314
0.883286 3.690669
0.885069 3.678899
0.886851 3.667010
0.888633 3.655005
0.890415 3.642890
0.892198 3.630667
0.893980 3.618338
0.895762 3.605907
0.897545 3.593372
0.899327 3.580732
0.901109 3.567983
0.902891 3.555121
0.904674 3.542134
0.906456 3.529011
0.908238 3.515732
0.910021 3.502273
0.911803 3.488599
0.913585 3.474667
0.915368 3.460416
0.917150 3.445768
0.918932 3.430616
0.920715 3.414819
0.922497 3.398179
0.924279 3.380429
0.926061 3.361186
0.927844 3.339908
0.929626 3.315801
0.931408 3.287690
0.933191 3.253817
0.934973 3.211580
0.936755 3.157288
0.938538 3.086267
0.940320 2.993843
0.942102 2.877160
0.943885 2.736326
0.945667 2.573515
0.947449 2.391054
0.949231 2.190054
0.951014 1.969702
0.952796 1.726478
0.954578 1.452174
0.956361 1.127309
0.958143 0.686949
0.959925 -0.532913
0.961708 -0.996834
0.963490 -1.286284
0.965272 -1.504772
0.967055 -1.679651
0.968837 -1.823067
0.970619 -1.941643
0.972401 -2.039419
0.974184 -2.119034
0.975966 -2.182280
0.977748 -2.230392
0.979531 -2.264217
0.981313 -2.284305
0.983095 -2.290968

0.983095 3.146985
0.984320 3.146930
0.985546 3.146763
0.986771 3.146486
0.987996 3.146097
0.989221 3.145596
0.990447 3.144983
0.991672 3.144257
0.992897 3.143416
0.994122 3.142461
0.995348 3.141390
0.996573 3.140202
0.997798 3.138896
0.999023 3.137470
1.000248 3.135924
1.001474 3.134255
1.002699 3.132463
1.003924 3.130545
1.005149 3.128501
1.006374 3.126328
1.007600 3.124025
1.008825 3.121590
1.010050 3.119023
1.011275 3.116320
1.012501 3.113482
1.013726 3.110506
1.014951 3.107391
1.016176 3.104135
1.017402 3.100738
1.018627 3.097198
1.019852 3.093515
1.021077 3.089688
1.022302 3.085715
1.023528 3.081597
1.024753 3.077332
1.025978 3.072922
1.027203 3.068366
1.028429 3.063665
1.029654 3.058818
1.030879 3.053827
1.032104 3.048693
1.033330 3.043417
1.034555 3.038000
1.035780 3.032446
1.037005 3.026755
1.038230 3.020931
1.039456 3.014976
1.040681 3.008894
1.041906 3.002687
1.043131 2.996361
1.044356 2.989919
1.045582 2.983366
1.046807 2.976707
1.048032 2.969947
1.049257 2.963092
1.050483 2.956148
1.051708 2.949122
1.052933 2.942020
1.054158 2.934850
1.055384 2.927620
1.056609 2.920337
1.057834 2.913010
1.059059 2.905648
1.060285 2.898261
1.061510 2.890857
1.062735 2.883446
1.063960 2.876039
1.065185 2.868647
1.066411 2.861281
1.067636 2.853951
1.068861 2.846670
1.070086 2.839450
1.071311 2.832302
1.072537 2.825239
1.073762 2.818274
1.074987 2.811421
1.076212 2.804691
1.077438 2.798098
1.078663 2.791656
1.079888 2.785377
1.081113 2.779277
1.082339 2.773367
1.083564 2.767662
1.084789 2.762174
1.086014 2.756917
1.087239 2.751903
1.088465 2.747146
1.089690 2.742656
1.090915 2.738447
1.092140 2.734530
1.093366 2.730914
1.094591 2.727610
1.095816 2.724627
1.097041 2.721975
1.098267 2.719659
1.099492 2.717689
1.100717 2.716068
1.101942 2.714802
1.103167 2.713896
1.104393 2.713350
1.105618 2.713168

1.105618 3.035957
1.106843 3.036235
1.108068 3.037069
1.109293 3.038456
1.110519 3.040395
1.111744 3.042884
1.112969 3.045917
1.114194 3.049490
1.115420 3.053597
1.116645 3.058233
1.117870 3.063389
1.119095 3.069058
1.120321 3.075232
1.121546 3.081900
1.122771 3.089053
1.123996 3.096679
1.125222 3.104768
1.126447 3.113308
1.127672 3.122285
1.128897 3.131688
1.130122 3.141502
1.131348 3.151713
1.132573 3.162308
1.133798 3.173271
1.135023 3.184588
1.136248 3.196243
1.137474 3.208221
1.138699 3.220505
1.139924 3.233081
1.141149 3.245931
1.142375 3.259040
1.143600 3.272391
1.144825 3.285968
1.146050 3.299754
1.147275 3.313733
1.148501 3.327888
1.149726 3.342204
1.150951 3.356663
1.152176 3.371250
1.153402 3.385948
1.154627 3.400742
1.155852 3.415615
1.157077 3.430553
1.158303 3.445539
1.159528 3.460558
1.160753 3.475596
1.161978 3.490637
1.163204 3.505667
1.164429 3.520671
1.165654 3.535635
1.166879 3.550546
1.168104 3.565390
1.169330 3.580153
1.170555 3.594823
1.171780 3.609387
1.173005 3.623832
1.174230 3.638146
1.175456 3.652317
1.176681 3.666334
1.177906 3.680185
1.179131 3.693860
1.180357 3.707347
1.181582 3.720635
1.182807 3.733716
1.184032 3.746579
1.185258 3.759213
1.186483 3.771611
1.187708 3.783762
1.188933 3.795657
1.190158 3.807289
1.191384 3.818648
1.192609 3.829726
1.193834 3.840516
1.195059 3.851009
1.196285 3.861198
1.197510 3.871076
1.198735 3.880634
1.199960 3.889867
1.201186 3.898767
1.202411 3.907327
1.203636 3.915541
1.204861 3.923403
1.206086 3.930905
1.207312 3.938043
1.208537 3.944809
1.209762 3.951199
1.210987 3.957206
1.212212 3.962825
1.213438 3.968052
1.214663 3.972880
1.215888 3.977306
1.217113 3.981324
1.218339 3.984932
1.219564 3.988124
1.220789 3.990898
1.222014 3.993251
1.223240 3.995179
1.224465 3.996681
1.225690 3.997755
1.226915 3.998400
1.228141 3.998616


0.000000 -0.007835
0.001260 -0.025554
0.002521 0.081649
0.003781 0.144627
0.005041 0.203956
0.006301 0.261717
0.007562 0.318668
0.008822 0.375335
0.010082 0.432856
0.011343 0.517217
0.012603 0.532408
0.013863 0.589747
0.015123 0.644686
0.016384 0.698832
0.017644 0.752474
0.018904 0.805698
0.020164 0.858533
0.021425 0.910987
0.022685 0.963057
0.023945 1.014736
0.025206 1.066012
0.026466 1.116875
0.027726 1.167310
0.028986 1.217305
0.030247 1.266844
0.031507 1.315914
0.032767 1.364500
0.034028 1.412589
0.035288 1.460165
0.036548 1.507216
0.037808 1.553728
0.039069 1.599687
0.040329 1.645081
0.041589 1.689897
0.042849 1.734123
0.044110 1.777748
0.045370 1.820759
0.046630 1.863147
0.047891 1.904901
0.049151 1.946011
0.050411 1.986468
0.051672 2.026263
0.052932 2.065388
0.054192 2.103834
0.055452 2.141596
0.056713 2.178666
0.057973 2.215038
0.059233 2.250707
0.060493 2.285667
0.061754 2.319915
0.063014 2.353447
0.064274 2.386259
0.065534 2.418348
0.066795 2.449712
0.068055 2.480351
0.069315 2.510262
0.070576 2.539445
0.071836 2.567900
0.073096 2.595628
0.074357 2.622629
0.075617 2.648905
0.076877 2.674456
0.078137 2.699287
0.079398 2.723398
0.080658 2.746793
0.081918 2.769474
0.083178 2.791447
0.084439 2.812713
0.085699 2.833277
0.086959 2.853144
0.088220 2.872317
0.089480 2.890801
0.090740 2.908601
0.092000 2.925722
0.093261 2.942167
0.094521 2.957942
0.095781 2.973053
0.097042 2.987502
0.098302 3.001297
0.099562 3.014440
0.100822 3.026937
0.102083 3.038793
0.103343 3.050011
0.104603 3.060597
0.105863 3.070554
0.107124 3.079886
0.108384 3.088597
0.109644 3.096691
0.110905 3.104171
0.112165 3.111041
0.113425 3.117303
0.114685 3.122960
0.115946 3.128015
0.117206 3.132469
0.118466 3.136326
0.119726 3.139586
0.120987 3.142251
0.122247 3.144323
0.123507 3.145802
0.124768 3.146690
0.126028 3.146985

0.126028 3.278887
0.127288 3.278864
0.128549 3.278797
0.129809 3.278686
0.131069 3.278529
0.132329 3.278327
0.133590 3.278079
0.134850 3.277786
0.136110 3.277446
0.137371 3.277060
0.138631 3.276626
0.139891 3.276145
0.141151 3.275615
0.142412 3.275035
0.143672 3.274405
0.144932 3.273724
0.146192 3.272990
0.147453 3.272203
0.148713 3.271362
0.149973 3.270465
0.151233 3.269511
0.152494 3.268498
0.153754 3.267425
0.155014 3.266291
0.156275 3.265094
0.157535 3.263832
0.158795 3.262504
0.160055 3.261107
0.161316 3.259641
0.162576 3.258103
0.163836 3.256491
0.165097 3.254804
0.166357 3.253040
0.167617 3.251197
0.168877 3.249273
0.170138 3.247267
0.171398 3.245177
0.172658 3.243001
0.173919 3.240738
0.175179 3.238386
0.176439 3.235945
0.177699 3.233413
0.178960 3.230789
0.180220 3.228073
0.181480 3.225264
0.182741 3.222362
0.184001 3.219366
0.185261 3.216278
0.186521 3.213096
0.187782 3.209823
0.189042 3.206459
0.190302 3.203005
0.191562 3.199464
0.192823 3.195838
0.194083 3.192129
0.195343 3.188340
0.196604 3.184475
0.197864 3.180538
0.199124 3.176534
0.200384 3.172467
0.201645 3.168344
0.202905 3.164172
0.204165 3.159957
0.205426 3.155708
0.206686 3.151436
0.207946 3.147153
0.209206 3.142872
0.210467 3.138611
0.211727 3.134392
0.212987 3.130245
0.214248 3.126210
0.215508 3.122342
0.216768 3.118715
0.218028 3.115422
0.219289 3.112554
0.220549 3.110162
0.221809 3.108227
0.223069 3.106672
0.224330 3.105406
0.225590 3.104350
0.226850 3.103447
0.228111 3.102658
0.229371 3.101958
0.230631 3.101328
0.231891 3.100758
0.233152 3.100238
0.234412 3.099764
0.235672 3.099330
0.236932 3.098935
0.238193 3.098575
0.239453 3.098250
0.240713 3.097958
0.241974 3.097699
0.243234 3.097471
0.244494 3.097274
0.245754 3.097108
0.247015 3.096972
0.248275 3.096867
0.249535 3.096792
0.250796 3.096747
0.252056 3.096732

0.252056 3.096732
0.253838 3.096762
0.255620 3.096852
0.257403 3.097004
0.259185 3.097221
0.260967 3.097512
0.262750 3.097903
0.264532 3.098469
0.266314 3.099520
0.268097 3.102846
0.269879 3.112705
0.271661 3.126510
0.273444 3.141961
0.275226 3.158571
0.277008 3.176154
0.278790 3.194587
0.280573 3.213765
0.282355 3.233589
0.284137 3.253961
0.285920 3.274788
0.287702 3.295976
0.289484 3.317432
0.291267 3.339065
0.293049 3.360787
0.294831 3.382511
0.296613 3.404153
0.298396 3.425629
0.300178 3.446862
0.301960 3.467775
0.303743 3.488295
0.305525 3.508351
0.307307 3.527876
0.309090 3.546807
0.310872 3.565082
0.312654 3.582642
0.314437 3.599433
0.316219 3.615400
0.318001 3.630493
0.319783 3.644663
0.321566 3.657862
0.323348 3.670045
0.325130 3.681166
0.326913 3.691180
0.328695 3.700041
0.330477 3.707704
0.332260 3.714121
0.334042 3.719243
0.335824 3.723015
0.337606 3.725382
0.339389 3.726282
0.341171 3.725649
0.342953 3.723407
0.344736 3.719476
0.346518 3.713765
0.348300 3.706174
0.350083 3.696592
0.351865 3.684896
0.353647 3.670953
0.355430 3.654616
0.357212 3.635724
0.358994 3.614108
0.360776 3.589585
0.362559 3.561966
0.364341 3.531057
0.366123 3.496660
0.367906 3.458582
0.369688 3.416639
0.371470 3.370664
0.373253 3.320508
0.375035 3.266053
0.376817 3.207215
0.378599 3.143945
0.380382 3.076236
0.382164 3.004123
0.383946 2.927678
0.385729 2.847009
0.387511 2.762258
0.389293 2.673591
0.391076 2.581194
0.392858 2.485266
0.394640 2.386015
0.396423 2.283651
0.398205 2.178384
0.399987 2.070416
0.401769 1.959942
0.403552 1.847142
0.405334 1.732177
0.407116 1.615180
0.408899 1.496226
0.410681 1.375270
0.412463 1.251911
0.414246 1.124193
0.416028 0.972752
0.417810 0.921889
0.419592 0.776846
0.421375 0.646587
0.423157 0.518612
0.424939 0.391573
0.426722 0.265664
0.428504 0.142207
0.430286 0.006188

0.430286 -0.007835
0.431511 -0.021184
0.432737 -0.039361
0.433962 -0.056394
0.435187 -0.071018
0.436412 -0.082062
0.437638 -0.088045
0.438863 -0.086688
0.440088 -0.073310
0.441313 -0.025100
0.442539 0.086346
0.443764 0.140151
0.444989 0.191573
0.446214 0.243715
0.447439 0.297471
0.448665 0.353148
0.449890 0.410828
0.451115 0.470494
0.452340 0.532082
0.453566 0.595500
0.454791 0.660644
0.456016 0.727406
0.457241 0.795673
0.458466 0.865334
0.459692 0.936280
0.460917 1.008402
0.462142 1.081595
0.463367 1.155757
0.464593 1.230786
0.465818 1.306584
0.467043 1.383056
0.468268 1.460107
0.469494 1.537645
0.470719 1.615579
0.471944 1.693818
0.473169 1.772276
0.474394 1.850863
0.475620 1.929494
0.476845 2.008082
0.478070 2.086542
0.479295 2.164788
0.480521 2.242737
0.481746 2.320304
0.482971 2.397405
0.484196 2.473957
0.485422 2.549876
0.486647 2.625080
0.487872 2.699486
0.489097 2.773013
0.490322 2.845578
0.491548 2.917100
0.492773 2.987501
0.493998 3.056700
0.495223 3.124618
0.496449 3.191181
0.497674 3.256311
0.498899 3.319936
0.500124 3.381984
0.501349 3.442386
0.502575 3.501078
0.503800 3.557996
0.505025 3.613083
0.506250 3.666283
0.507475 3.717550
0.508701 3.766838
0.509926 3.814110
0.511151 3.859336
0.512377 3.902492
0.513602 3.943562
0.514827 3.982537
0.516052 4.019417
0.517277 4.054211
0.518503 4.086936
0.519728 4.117618
0.520953 4.146290
0.522178 4.172995
0.523404 4.197782
0.524629 4.220710
0.525854 4.241841
0.527079 4.261244
0.528304 4.278995
0.529530 4.295171
0.530755 4.309855
0.531980 4.323129
0.533205 4.335079
0.534431 4.345790
0.535656 4.355346
0.536881 4.363831
0.538106 4.371325
0.539331 4.377905
0.540557 4.383647
0.541782 4.388619
0.543007 4.392886
0.544232 4.396506
0.545458 4.399533
0.546683 4.402013
0.547908 4.403987
0.549133 4.405488
0.550358 4.406541
0.551584 4.407165
0.552809 4.407372

0.552809 3.327985
0.554069 3.327970
0.555330 3.327925
0.556590 3.327851
0.557850 3.327746
0.559110 3.327612
0.560371 3.327447
0.561631 3.327252
0.562891 3.327026
0.564151 3.326769
0.565412 3.326480
0.566672 3.326161
0.567932 3.325809
0.569193 3.325425
0.570453 3.325009
0.571713 3.324560
0.572973 3.324079
0.574234 3.323564
0.575494 3.323015
0.576754 3.322433
0.578014 3.321818
0.579275 3.321168
0.580535 3.320485
0.581795 3.319767
0.583056 3.319016
0.584316 3.318231
0.585576 3.317412
0.586836 3.316560
0.588097 3.315675
0.589357 3.314757
0.590617 3.313807
0.591878 3.312824
0.593138 3.311811
0.594398 3.310766
0.595658 3.309692
0.596919 3.308588
0.598179 3.307456
0.599439 3.306296
0.600700 3.305110
0.601960 3.303897
0.603220 3.302660
0.604480 3.301400
0.605741 3.300117
0.607001 3.298812
0.608261 3.297488
0.609522 3.296145
0.610782 3.294784
0.612042 3.293408
0.613302 3.292017
0.614563 3.290613
0.615823 3.289197
0.617083 3.287772
0.618343 3.286337
0.619604 3.284896
0.620864 3.283450
0.622124 3.282000
0.623385 3.280548
0.624645 3.279096
0.625905 3.277645
0.627165 3.276197
0.628426 3.274754
0.629686 3.273318
0.630946 3.271890
0.632207 3.270473
0.633467 3.269067
0.634727 3.267674
0.635987 3.266297
0.637248 3.264937
0.638508 3.263596
0.639768 3.262275
0.641029 3.260977
0.642289 3.259702
0.643549 3.258453
0.644809 3.257231
0.646070 3.256038
0.647330 3.254875
0.648590 3.253744
0.649850 3.252647
0.651111 3.251584
0.652371 3.250558
0.653631 3.249570
0.654891 3.248620
0.656152 3.247711
0.657412 3.246844
0.658672 3.246019
0.659933 3.245238
0.661193 3.244503
0.662453 3.243813
0.663713 3.243171
0.664974 3.242576
0.666234 3.242031
0.667494 3.241535
0.668755 3.241089
0.670015 3.240694
0.671275 3.240351
0.672535 3.240060
0.673796 3.239821
0.675056 3.239634
0.676316 3.239501
0.677577 3.239421
0.678837 3.239395

0.678837 2.713168
0.680097 2.713501
0.681357 2.714497
0.682618 2.716156
0.683878 2.718473
0.685138 2.721446
0.686399 2.725068
0.687659 2.729332
0.688919 2.734232
0.690179 2.739758
0.691440 2.745899
0.692700 2.752647
0.693960 2.759987
0.695221 2.767908
0.696481 2.776396
0.697741 2.785436
0.699001 2.795013
0.700262 2.805111
0.701522 2.815713
0.702782 2.826803
0.704042 2.838362
0.705303 2.850372
0.706563 2.862814
0.707823 2.875670
0.709084 2.888921
0.710344 2.902546
0.711604 2.916526
0.712864 2.930841
0.714125 2.945471
0.715385 2.960396
0.716645 2.975597
0.717905 2.991052
0.719166 3.006742
0.720426 3.022648
0.721686 3.038748
0.722947 3.055025
0.724207 3.071459
0.725467 3.088030
0.726727 3.104719
0.727988 3.121509
0.729248 3.138380
0.730508 3.155315
0.731769 3.172296
0.733029 3.189305
0.734289 3.206326
0.735549 3.223342
0.736810 3.240336
0.738070 3.257294
0.739330 3.274198
0.740591 3.291034
0.741851 3.307787
0.743111 3.324442
0.744371 3.340986
0.745632 3.357405
0.746892 3.373685
0.748152 3.389813
0.749413 3.405777
0.750673 3.421564
0.751933 3.437162
0.753193 3.452560
0.754454 3.467747
0.755714 3.482711
0.756974 3.497442
0.758235 3.511929
0.759495 3.526163
0.760755 3.540133
0.762015 3.553830
0.763276 3.567244
0.764536 3.580367
0.765796 3.593190
0.767056 3.605705
0.768317 3.617902
0.769577 3.629774
0.770837 3.641312
0.772097 3.652510
0.773358 3.663359
0.774618 3.673852
0.775878 3.683982
0.777139 3.693742
0.778399 3.703124
0.779659 3.712123
0.780919 3.720731
0.782180 3.728943
0.783440 3.736752
0.784700 3.744151
0.785961 3.751135
0.787221 3.757699
0.788481 3.763837
0.789741 3.769543
0.791002 3.774813
0.792262 3.779641
0.793522 3.784025
0.794783 3.787958
0.796043 3.791439
0.797303 3.794462
0.798563 3.797025
0.799824 3.799126
0.801084 3.800763
0.802344 3.801933
0.803605 3.802635
0.804865 3.802870

0.804865 3.998616
0.806647 3.998160
0.808429 3.996787
0.810212 3.994481
0.811994 3.991214
0.813776 3.986953
0.815559 3.981655
0.817341 3.975274
0.819123 3.967761
0.820905 3.959067
0.822688 3.949144
0.824470 3.937953
0.826252 3.925458
0.828035 3.911635
0.829817 3.896467
0.831599 3.879952
0.833382 3.862100
0.835164 3.842932
0.836946 3.822487
0.838729 3.800814
0.840511 3.777980
0.842293 3.754067
0.844075 3.729182
0.845858 3.703458
0.847640 3.677074
0.849422 3.650286
0.851205 3.623485
0.852987 3.597290
0.854769 3.572620
0.856552 3.550471
0.858334 3.531268
0.860116 3.514607
0.861899 3.499810
0.863681 3.486363
0.865463 3.473970
0.867245 3.462476
0.869028 3.451807
0.870810 3.441928
0.872592 3.432831
0.874375 3.424517
0.876157 3.416991
0.877939 3.410264
0.879722 3.404340
0.881504 3.399225
0.883286 3.394920
0.885069 3.391420
0.886851 3.388718
0.888633 3.386801
