# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.465818 -2.997712
0.467043 -2.984210
0.468268 -2.970563
0.469494 -2.956789
0.470719 -2.942907
0.471944 -2.928934
0.473169 -2.914887
0.474394 -2.900781
0.475620 -2.886632
0.476845 -2.872454
0.478070 -2.858260
0.479295 -2.844062
0.480521 -2.829873
0.481746 -2.815703
0.482971 -2.801563
0.484196 -2.787464
0.485422 -2.773413
0.486647 -2.759421
0.487872 -2.745495
0.489097 -2.731644
0.490322 -2.717876
0.491548 -2.704197
0.492773 -2.690616
0.493998 -2.677139
0.495223 -2.663772
0.496449 -2.650524
0.497674 -2.637400
0.498899 -2.624407
0.500124 -2.611551
0.501349 -2.598840
0.502575 -2.586280
0.503800 -2.573878
0.505025 -2.561641
0.506250 -2.549575
0.507475 -2.537687
0.508701 -2.525985
0.509926 -2.514476
0.511151 -2.503168
0.512377 -2.492066
0.513602 -2.481180
0.514827 -2.470517
0.516052 -2.460085
0.517277 -2.449891
0.518503 -2.439944
0.519728 -2.430251
0.520953 -2.420820
0.522178 -2.411660
0.523404 -2.402778
0.524629 -2.394184
0.525854 -2.385883
0.527079 -2.377886
0.528304 -2.370198
0.529530 -2.362829
0.530755 -2.355786
0.531980 -2.349075
0.533205 -2.342706
0.534431 -2.336683
0.535656 -2.331015
0.536881 -2.325707
0.538106 -2.320766
0.539331 -2.316198
0.540557 -2.312007
0.541782 -2.308200
0.543007 -2.304781
0.544232 -2.301753
0.545458 -2.299122
0.546683 -2.296889
0.547908 -2.295059
0.549133 -2.293632
0.550358 -2.292612
0.551584 -2.292000
0.552809 -2.291796

0.552809 -2.291796
0.554069 -2.282836
0.555330 -2.255828
0.556590 -2.210374
0.557850 -2.145761
0.559110 -2.060860
0.560371 -1.953963
0.561631 -1.822449
0.562891 -1.662142
0.564151 -1.465842
0.565412 -1.219365
0.566672 -0.886510
0.567932 -0.235860
0.569193 0.832547
0.570453 1.203626
0.571713 1.482853
0.572973 1.712061
0.574234 1.906211
0.575494 2.072550
0.576754 2.215298
0.578014 2.337350
0.579275 2.441001
0.580535 2.528289
0.581795 2.601132
0.583056 2.661374
0.584316 2.710768
0.585576 2.750948
0.586836 2.783396
0.588097 2.809423
0.589357 2.830161
0.590617 2.846568
0.591878 2.859448
0.593138 2.869461
0.594398 2.877154
0.595658 2.882973
0.596919 2.887285
0.598179 2.890391
0.599439 2.892539
0.600700 2.893935
0.601960 2.894751
0.603220 2.895130
0.604480 2.895193
0.605741 2.895041
0.607001 2.894760
0.608261 2.894424
0.609522 2.894094
0.610782 2.893825
0.612042 2.893660
0.613302 2.893637
0.614563 2.893789
0.615823 2.894142
0.617083 2.894718
0.618343 2.895534
0.619604 2.896603
0.620864 2.897937
0.622124 2.899541
0.623385 2.901420
0.624645 2.903576
0.625905 2.906006
0.627165 2.908708
0.628426 2.911677
0.629686 2.914904
0.630946 2.918381
0.632207 2.922098
0.633467 2.926041
0.634727 2.930198
0.635987 2.934553
0.637248 2.939091
0.638508 2.943796
0.639768 2.948648
0.641029 2.953630
0.642289 2.958722
0.643549 2.963906
0.644809 2.969160
0.646070 2.974465
0.647330 2.979799
0.648590 2.985142
0.649850 2.990472
0.651111 2.995770
0.652371 3.001014
0.653631 3.006184
0.654891 3.011260
0.656152 3.016221
0.657412 3.021049
0.658672 3.025726
0.659933 3.030232
0.661193 3.034553
0.662453 3.038670
0.663713 3.042569
0.664974 3.046235
0.666234 3.049656
0.667494 3.052817
0.668755 3.055707
0.670015 3.058315
0.671275 3.060626
0.672535 3.062627
0.673796 3.064304
0.675056 3.065637
0.676316 3.066609
0.677577 3.067202
0.678837 3.067401

0.678837 3.067401
0.680097 3.067674
0.681357 3.068494
0.682618 3.069866
0.683878 3.071795
0.685138 3.074293
0.686399 3.077374
0.687659 3.081062
0.688919 3.085388
0.690179 3.090403
0.691440 3.096179
0.692700 3.102834
0.693960 3.110559
0.695221 3.119688
0.696481 3.130850
0.697741 3.145345
0.699001 3.166186
0.700262 3.200978
0.701522 3.265859
0.702782 3.371918
0.704042 3.505440
0.705303 3.650749
0.706563 3.800747
0.707823 3.952539
0.709084 4.104788
0.710344 4.256764
0.711604 4.407998
0.712864 4.558132
0.714125 4.706847
0.715385 4.853824
0.716645 4.998703
0.717905 5.141046
0.719166 5.280295
0.720426 5.415704
0.721686 5.546245
0.722947 5.670488
0.724207 5.786457
0.725467 5.891543
0.726727 5.982675
0.727988 6.057001
0.729248 6.113065
0.730508 6.151632
0.731769 6.175323
0.733029 6.187426
0.734289 6.190935
0.735549 6.188180
0.736810 6.180852
0.738070 6.170143
0.739330 6.156896
0.740591 6.141716
0.741851 6.125044
0.743111 6.107209
0.744371 6.088465
0.745632 6.069014
0.746892 6.049016
0.748152 6.028606
0.749413 6.007898
0.750673 5.986992
0.751933 5.965975
0.753193 5.944927
0.754454 5.923920
0.755714 5.903021
0.756974 5.882292
0.758235 5.861791
0.759495 5.841573
0.760755 5.821690
0.762015 5.802191
0.763276 5.783122
0.764536 5.764525
0.765796 5.746442
0.767056 5.728908
0.768317 5.711959
0.769577 5.695624
0.770837 5.679930
0.772097 5.664902
0.773358 5.650558
0.774618 5.636914
0.775878 5.623983
0.777139 5.611771
0.778399 5.600282
0.779659 5.589516
0.780919 5.579467
0.782180 5.570128
0.783440 5.561486
0.784700 5.553526
0.785961 5.546229
0.787221 5.539574
0.788481 5.533538
0.789741 5.528096
0.791002 5.523221
0.792262 5.518887
0.793522 5.515065
0.794783 5.511731
0.796043 5.508858
0.797303 5.506421
0.798563 5.504400
0.799824 5.502775
0.801084 5.501528
0.802344 5.500647
0.803605 5.500123
0.804865 5.499948

0.804865 3.977940
0.806647 3.977607
0.808429 3.976603
0.810212 3.974910
0.811994 3.972496
0.813776 3.969324
0.815559 3.965344
0.817341 3.960501
0.819123 3.954739
0.820905 3.947996
0.822688 3.940215
0.824470 3.931339
0.826252 3.921318
0.828035 3.910110
0.829817 3.897680
0.831599 3.884004
0.833382 3.869069
0.835164 3.852872
0.836946 3.835421
0.838729 3.816735
0.840511 3.796844
0.842293 3.775784
0.844075 3.753602
0.845858 3.730350
0.847640 3.706088
0.849422 3.680879
0.851205 3.654791
0.852987 3.627895
0.854769 3.600265
0.856552 3.571976
0.858334 3.543106
0.860116 3.513772
0.861899 3.483918
0.863681 3.453765
0.865463 3.423340
0.867245 3.392721
0.869028 3.361986
0.870810 3.331211
0.872592 3.300474
0.874375 3.269850
0.876157 3.239416
0.877939 3.209245
0.879722 3.179411
0.881504 3.149988
0.883286 3.121047
0.885069 3.092657
0.886851 3.064888
0.888633 3.037804
0.890415 3.011469
0.892198 2.985943
0.893980 2.961283
0.895762 2.937541
0.897545 2.914763
0.899327 2.892989
0.901109 2.872255
0.902891 2.852586
0.904674 2.833999
0.906456 2.816499
0.908238 2.800082
0.910021 2.784728
0.911803 2.770403
0.913585 2.757057
0.915368 2.744618
0.917150 2.732995
0.918932 2.722069
0.920715 2.711698
0.922497 2.701702
0.924279 2.691868
0.926061 2.681941
0.927844 2.671615
0.929626 2.660531
0.931408 2.648261
0.933191 2.634304
0.934973 2.618066
0.936755 2.598852
0.938538 2.575841
0.940320 2.548069
0.942102 2.514400
0.943885 2.473502
0.945667 2.423811
0.947449 2.363490
0.949231 2.290391
0.951014 2.201991
0.952796 2.095297
0.954578 1.966675
0.956361 1.811459
0.958143 1.623051
0.959925 1.390521
0.961708 1.090825
0.963490 0.646067
0.965272 -0.606116
0.967055 -1.070695
0.968837 -1.378814
0.970619 -1.616653
0.972401 -1.807452
0.974184 -1.961115
0.975966 -2.082738
0.977748 -2.175218
0.979531 -2.240284
0.981313 -2.278961
0.983095 -2.291796

0.983095 3.146876
0.984320 3.146788
0.985546 3.146524
0.986771 3.146086
0.987996 3.145475
0.989221 3.144693
0.990447 3.143743
0.991672 3.142629
0.992897 3.141354
0.994122 3.139924
0.995348 3.138343
0.996573 3.136617
0.997798 3.134752
0.999023 3.132756
1.000248 3.130635
1.001474 3.128397
1.002699 3.126050
1.003924 3.123602
1.005149 3.121062
1.006374 3.118439
1.007600 3.115742
1.008825 3.112981
1.010050 3.110165
1.011275 3.107304
1.012501 3.104407
1.013726 3.101486
1.014951 3.098549
1.016176 3.095606
1.017402 3.092668
1.018627 3.089744
1.019852 3.086843
1.021077 3.083976
1.022302 3.081151
1.023528 3.078378
1.024753 3.075664
1.025978 3.073019
1.027203 3.070451
1.028429 3.067967
1.029654 3.065574
1.030879 3.063280
1.032104 3.061091
1.033330 3.059013
1.034555 3.057051
1.035780 3.055212
1.037005 3.053498
1.038230 3.051915
1.039456 3.050465
1.040681 3.049153
1.041906 3.047980
1.043131 3.046948
1.044356 3.046058
1.045582 3.045312
1.046807 3.044710
1.048032 3.044251
1.049257 3.043935
1.050483 3.043760
1.051708 3.043725
1.052933 3.043827
1.054158 3.044063
1.055384 3.044431
1.056609 3.044926
1.057834 3.045545
1.059059 3.046282
1.060285 3.047133
1.061510 3.048092
1.062735 3.049153
1.063960 3.050310
1.065185 3.051558
1.066411 3.052888
1.067636 3.054294
1.068861 3.055769
1.070086 3.057304
1.071311 3.058893
1.072537 3.060528
1.073762 3.062199
1.074987 3.063900
1.076212 3.065621
1.077438 3.067354
1.078663 3.069091
1.079888 3.070824
1.081113 3.072544
1.082339 3.074243
1.083564 3.075912
1.084789 3.077544
1.086014 3.079131
1.087239 3.080665
1.088465 3.082138
1.089690 3.083544
1.090915 3.084875
1.092140 3.086126
1.093366 3.087289
1.094591 3.088360
1.095816 3.089332
1.097041 3.090202
1.098267 3.090965
1.099492 3.091617
1.100717 3.092155
1.101942 3.092577
1.103167 3.092879
1.104393 3.093061
1.105618 3.093122

1.105618 3.326343
1.106843 3.326493
1.108068 3.326942
1.109293 3.327690
1.110519 3.328737
1.111744 3.330081
1.112969 3.331721
1.114194 3.333656
1.115420 3.335885
1.116645 3.338406
1.117870 3.341216
1.119095 3.344314
1.120321 3.347696
1.121546 3.351360
1.122771 3.355304
1.123996 3.359523
1.125222 3.364014
1.126447 3.368774
1.127672 3.373799
1.128897 3.379084
1.130122 3.384625
1.131348 3.390417
1.132573 3.396456
1.133798 3.402736
1.135023 3.409252
1.136248 3.415999
1.137474 3.422971
1.138699 3.430161
1.139924 3.437564
1.141149 3.445174
1.142375 3.452983
1.143600 3.460985
1.144825 3.469173
1.146050 3.477540
1.147275 3.486078
1.148501 3.494780
1.149726 3.503639
1.150951 3.512645
1.152176 3.521792
1.153402 3.531071
1.154627 3.540474
1.155852 3.549992
1.157077 3.559616
1.158303 3.569338
1.159528 3.579149
1.160753 3.589039
1.161978 3.599000
1.163204 3.609022
1.164429 3.619095
1.165654 3.629211
1.166879 3.639360
1.168104 3.649532
1.169330 3.659717
1.170555 3.669906
1.171780 3.680088
1.173005 3.690254
1.174230 3.700394
1.175456 3.710498
1.176681 3.720555
1.177906 3.730557
1.179131 3.740492
1.180357 3.750351
1.181582 3.760124
1.182807 3.769801
1.184032 3.779372
1.185258 3.788826
1.186483 3.798155
1.187708 3.807349
1.188933 3.816397
1.190158 3.825290
1.191384 3.834018
1.192609 3.842573
1.193834 3.850944
1.195059 3.859122
1.196285 3.867098
1.197510 3.874863
1.198735 3.882408
1.199960 3.889725
1.201186 3.896804
1.202411 3.903638
1.203636 3.910218
1.204861 3.916535
1.206086 3.922582
1.207312 3.928352
1.208537 3.933837
1.209762 3.939029
1.210987 3.943922
1.212212 3.948508
1.213438 3.952783
1.214663 3.956739
1.215888 3.960372
1.217113 3.963675
1.218339 3.966644
1.219564 3.969274
1.220789 3.971563
1.222014 3.973505
1.223240 3.975098
1.224465 3.976340
1.225690 3.977228
1.226915 3.977762
1.228141 3.977940


0.000000 -0.001329
0.001260 0.103970
0.002521 0.185874
0.003781 0.269115
0.005041 0.353283
0.006301 0.437877
0.007562 0.522582
0.008822 0.607201
0.010082 0.691594
0.011343 0.775657
0.012603 0.859306
0.013863 0.942465
0.015123 1.025070
0.016384 1.107062
0.017644 1.188385
0.018904 1.268986
0.020164 1.348818
0.021425 1.427834
0.022685 1.505992
0.023945 1.583251
0.025206 1.659573
0.026466 1.734924
0.027726 1.809270
0.028986 1.882584
0.030247 1.954838
0.031507 2.026009
0.032767 2.096075
0.034028 2.165019
0.035288 2.232826
0.036548 2.299482
0.037808 2.364979
0.039069 2.429310
0.040329 2.492469
0.041589 2.554456
0.042849 2.615269
0.044110 2.674913
0.045370 2.733389
0.046630 2.790706
0.047891 2.846871
0.049151 2.901892
0.050411 2.955781
0.051672 3.008548
0.052932 3.060206
0.054192 3.110768
0.055452 3.160248
0.056713 3.208659
0.057973 3.256015
0.059233 3.302332
0.060493 3.347622
0.061754 3.391900
0.063014 3.435180
0.064274 3.477476
0.065534 3.518799
0.066795 3.559164
0.068055 3.598581
0.069315 3.637063
0.070576 3.674620
0.071836 3.711262
0.073096 3.747000
0.074357 3.781841
0.075617 3.815795
0.076877 3.848869
0.078137 3.881070
0.079398 3.912405
0.080658 3.942879
0.081918 3.972498
0.083178 4.001266
0.084439 4.029188
0.085699 4.056268
0.086959 4.082507
0.088220 4.107910
0.089480 4.132478
0.090740 4.156214
0.092000 4.179119
0.093261 4.201194
0.094521 4.222440
0.095781 4.242858
0.097042 4.262448
0.098302 4.281211
0.099562 4.299146
0.100822 4.316254
0.102083 4.332533
0.103343 4.347984
0.104603 4.362606
0.105863 4.376397
0.107124 4.389359
0.108384 4.401489
0.109644 4.412787
0.110905 4.423253
0.112165 4.432884
0.113425 4.441681
0.114685 4.449643
0.115946 4.456769
0.117206 4.463059
0.118466 4.468511
0.119726 4.473125
0.120987 4.476901
0.122247 4.479838
0.123507 4.481937
0.124768 4.483196
0.126028 4.483615

0.126028 3.278979
0.127288 3.278884
0.128549 3.278602
0.129809 3.278132
0.131069 3.277477
0.132329 3.276641
0.133590 3.275628
0.134850 3.274441
0.136110 3.273088
0.137371 3.271574
0.138631 3.269906
0.139891 3.268094
0.141151 3.266145
0.142412 3.264068
0.143672 3.261875
0.144932 3.259575
0.146192 3.257179
0.147453 3.254699
0.148713 3.252147
0.149973 3.249536
0.151233 3.246877
0.152494 3.244183
0.153754 3.241469
0.155014 3.238746
0.156275 3.236027
0.157535 3.233327
0.158795 3.230658
0.160055 3.228032
0.161316 3.225463
0.162576 3.222962
0.163836 3.220543
0.165097 3.218215
0.166357 3.215992
0.167617 3.213882
0.168877 3.211897
0.170138 3.210045
0.171398 3.208336
0.172658 3.206777
0.173919 3.205376
0.175179 3.204140
0.176439 3.203075
0.177699 3.202186
0.178960 3.201478
0.180220 3.200955
0.181480 3.200620
0.182741 3.200475
0.184001 3.200522
0.185261 3.200763
0.186521 3.201198
0.187782 3.201826
0.189042 3.202648
0.190302 3.203660
0.191562 3.204862
0.192823 3.206250
0.194083 3.207820
0.195343 3.209569
0.196604 3.211491
0.197864 3.213581
0.199124 3.215832
0.200384 3.218239
0.201645 3.220794
0.202905 3.223489
0.204165 3.226315
0.205426 3.229265
0.206686 3.232328
0.207946 3.235495
0.209206 3.238756
0.210467 3.242100
0.211727 3.245517
0.212987 3.248996
0.214248 3.252526
0.215508 3.256095
0.216768 3.259692
0.218028 3.263304
0.219289 3.266921
0.220549 3.270530
0.221809 3.274118
0.223069 3.277675
0.224330 3.281189
0.225590 3.284647
0.226850 3.288037
0.228111 3.291349
0.229371 3.294571
0.230631 3.297691
0.231891 3.300699
0.233152 3.303583
0.234412 3.306335
0.235672 3.308944
0.236932 3.311400
0.238193 3.313695
0.239453 3.315821
0.240713 3.317768
0.241974 3.319531
0.243234 3.321103
0.244494 3.322477
0.245754 3.323649
0.247015 3.324614
0.248275 3.325369
0.249535 3.325910
0.250796 3.326235
0.252056 3.326343

0.252056 3.326344
0.253838 3.326027
0.255620 3.325078
0.257403 3.323495
0.259185 3.321278
0.260967 3.318426
0.262750 3.314937
0.264532 3.310811
0.266314 3.306044
0.268097 3.300635
0.269879 3.294581
0.271661 3.287877
0.273444 3.280519
0.275226 3.272504
0.277008 3.263826
0.278790 3.254479
0.280573 3.244456
0.282355 3.233751
0.284137 3.222357
0.285920 3.210265
0.287702 3.197468
0.289484 3.183956
0.291267 3.169722
0.293049 3.154755
0.294831 3.139047
0.296613 3.122588
0.298396 3.105369
0.300178 3.087380
0.301960 3.068612
0.303743 3.049057
0.305525 3.028705
0.307307 3.007548
0.309090 2.985577
0.310872 2.962785
0.312654 2.939165
0.314437 2.914709
0.316219 2.889411
0.318001 2.863265
0.319783 2.836265
0.321566 2.808406
0.323348 2.779684
0.325130 2.750094
0.326913 2.719633
0.328695 2.688296
0.330477 2.656080
0.332260 2.622982
0.334042 2.588997
0.335824 2.554122
0.337606 2.518352
0.339389 2.481681
0.341171 2.444103
0.342953 2.405609
0.344736 2.366189
0.346518 2.325829
0.348300 2.284512
0.350083 2.242216
0.351865 2.198916
0.353647 2.154576
0.355430 2.109152
0.357212 2.062589
0.358994 2.014817
0.360776 1.965744
0.362559 1.915252
0.364341 1.863190
0.366123 1.809355
0.367906 1.753481
0.369688 1.695204
0.371470 1.634022
0.373253 1.569229
0.375035 1.499797
0.376817 1.424193
0.378599 1.340034
0.380382 1.243449
0.382164 1.127768
0.383946 0.980472
0.385729 0.773953
0.387511 0.408542
0.389293 -0.590758
0.391076 -0.974241
0.392858 -1.271468
0.394640 -1.524693
0.396423 -1.745660
0.398205 -1.940258
0.399987 -2.112548
0.401769 -2.265663
0.403552 -2.402097
0.405334 -2.523848
0.407116 -2.632531
0.408899 -2.729461
0.410681 -2.815711
0.412463 -2.892164
0.414246 -2.959552
0.416028 -3.018479
0.417810 -3.069447
0.419592 -3.112868
0.421375 -3.149082
0.423157 -3.178361
0.424939 -3.200921
0.426722 -3.216922
0.428504 -3.226478
0.430286 -3.229656

0.430286 -0.006655
0.431511 0.071985
0.432737 0.144410
0.433962 0.216690
0.435187 0.288880
0.436412 0.360976
0.437638 0.432961
0.438863 0.504817
0.440088 0.576523
0.441313 0.648060
0.442539 0.719406
0.443764 0.790542
0.444989 0.861448
0.446214 0.932102
0.447439 1.002485
0.448665 1.072576
0.449890 1.142355
0.451115 1.211804
0.452340 1.280901
0.453566 1.349629
0.454791 1.417966
0.456016 1.485896
0.457241 1.553397
0.458466 1.620453
0.459692 1.687044
0.460917 1.753152
0.462142 1.818760
0.463367 1.883850
0.464593 1.948405
0.465818 2.012407
0.467043 2.075840
0.468268 2.138687
0.469494 2.200932
0.470719 2.262559
0.471944 2.323554
0.473169 2.383899
0.474394 2.443581
0.475620 2.502586
0.476845 2.560898
0.478070 2.618504
0.479295 2.675390
0.480521 2.731543
0.481746 2.786951
0.482971 2.841601
0.484196 2.895481
0.485422 2.948578
0.486647 3.000882
0.487872 3.052382
0.489097 3.103066
0.490322 3.152925
0.491548 3.201949
0.492773 3.250127
0.493998 3.297451
0.495223 3.343911
0.496449 3.389499
0.497674 3.434207
0.498899 3.478026
0.500124 3.520950
0.501349 3.562970
0.502575 3.604079
0.503800 3.644272
0.505025 3.683541
0.506250 3.721880
0.507475 3.759283
0.508701 3.795746
0.509926 3.831261
0.511151 3.865826
0.512377 3.899433
0.513602 3.932080
0.514827 3.963761
0.516052 3.994472
0.517277 4.024210
0.518503 4.052971
0.519728 4.080750
0.520953 4.107546
0.522178 4.133354
0.523404 4.158171
0.524629 4.181996
0.525854 4.204825
0.527079 4.226655
0.528304 4.247484
0.529530 4.267311
0.530755 4.286132
0.531980 4.303947
0.533205 4.320753
0.534431 4.336548
0.535656 4.351332
0.536881 4.365101
0.538106 4.377857
0.539331 4.389596
0.540557 4.400318
0.541782 4.410021
0.543007 4.418706
0.544232 4.426371
0.545458 4.433015
0.546683 4.438638
0.547908 4.443240
0.549133 4.446819
0.550358 4.449376
0.551584 4.450910
0.552809 4.451422

0.552809 3.328771
0.554069 3.328755
0.555330 3.328710
0.556590 3.328635
0.557850 3.328529
0.559110 3.328393
0.560371 3.328227
0.561631 3.328029
0.562891 3.327801
0.564151 3.327541
0.565412 3.327250
0.566672 3.326926
0.567932 3.326571
0.569193 3.326183
0.570453 3.325763
0.571713 3.325309
0.572973 3.324822
0.574234 3.324302
0.575494 3.323748
0.576754 3.323160
0.578014 3.322538
0.579275 3.321881
0.580535 3.321191
0.581795 3.320466
0.583056 3.319707
0.584316 3.318914
0.585576 3.318087
0.586836 3.317226
0.588097 3.316332
0.589357 3.315405
0.590617 3.314445
0.591878 3.313453
0.593138 3.312430
0.594398 3.311376
0.595658 3.310291
0.596919 3.309177
0.598179 3.308034
0.599439 3.306864
0.600700 3.305666
0.601960 3.304443
0.603220 3.303195
0.604480 3.301923
0.605741 3.300629
0.607001 3.299313
0.608261 3.297977
0.609522 3.296623
0.610782 3.295251
0.612042 3.293863
0.613302 3.292460
0.614563 3.291045
0.615823 3.289618
0.617083 3.288181
0.618343 3.286735
0.619604 3.285283
0.620864 3.283826
0.622124 3.282365
0.623385 3.280902
0.624645 3.279439
0.625905 3.277977
0.627165 3.276519
0.628426 3.275066
0.629686 3.273619
0.630946 3.272181
0.632207 3.270753
0.633467 3.269338
0.634727 3.267936
0.635987 3.266549
0.637248 3.265180
0.638508 3.263830
0.639768 3.262500
0.641029 3.261193
0.642289 3.259910
0.643549 3.258653
0.644809 3.257423
0.646070 3.256222
0.647330 3.255051
0.648590 3.253913
0.649850 3.252809
0.651111 3.251739
0.652371 3.250706
0.653631 3.249712
0.654891 3.248756
0.656152 3.247841
0.657412 3.246968
0.658672 3.246139
0.659933 3.245353
0.661193 3.244613
0.662453 3.243919
0.663713 3.243273
0.664974 3.242675
0.666234 3.242126
0.667494 3.241626
0.668755 3.241178
0.670015 3.240781
0.671275 3.240435
0.672535 3.240142
0.673796 3.239902
0.675056 3.239714
0.676316 3.239580
0.677577 3.239500
0.678837 3.239473

0.678837 3.093122
0.680097 3.093269
0.681357 3.093709
0.682618 3.094444
0.683878 3.095472
0.685138 3.096794
0.686399 3.098409
0.687659 3.100317
0.688919 3.102517
0.690179 3.105009
0.691440 3.107793
0.692700 3.110867
0.693960 3.114231
0.695221 3.117883
0.696481 3.121822
0.697741 3.126046
0.699001 3.130554
0.700262 3.135343
0.701522 3.140411
0.702782 3.145755
0.704042 3.151373
0.705303 3.157261
0.706563 3.163415
0.707823 3.169833
0.709084 3.176510
0.710344 3.183441
0.711604 3.190621
0.712864 3.198047
0.714125 3.205712
0.715385 3.213610
0.716645 3.221737
0.717905 3.230085
0.719166 3.238648
0.720426 3.247419
0.721686 3.256392
0.722947 3.265558
0.724207 3.274910
0.725467 3.284440
0.726727 3.294140
0.727988 3.304001
0.729248 3.314014
0.730508 3.324171
0.731769 3.334461
0.733029 3.344876
0.734289 3.355405
0.735549 3.366038
0.736810 3.376765
0.738070 3.387576
0.739330 3.398459
0.740591 3.409405
0.741851 3.420401
0.743111 3.431436
0.744371 3.442499
0.745632 3.453579
0.746892 3.464664
0.748152 3.475741
0.749413 3.486799
0.750673 3.497827
0.751933 3.508810
0.753193 3.519739
0.754454 3.530600
0.755714 3.541381
0.756974 3.552070
0.758235 3.562655
0.759495 3.573124
0.760755 3.583465
0.762015 3.593665
0.763276 3.603713
0.764536 3.613597
0.765796 3.623306
0.767056 3.632827
0.768317 3.642151
0.769577 3.651265
0.770837 3.660159
0.772097 3.668822
0.773358 3.677245
0.774618 3.685417
0.775878 3.693329
0.777139 3.700971
0.778399 3.708335
0.779659 3.715412
0.780919 3.722194
0.782180 3.728672
0.783440 3.734841
0.784700 3.740692
0.785961 3.746219
0.787221 3.751417
0.788481 3.756280
0.789741 3.760802
0.791002 3.764979
0.792262 3.768807
0.793522 3.772281
0.794783 3.775399
0.796043 3.778156
0.797303 3.780552
0.798563 3.782582
0.799824 3.784246
0.801084 3.785542
0.802344 3.786468
0.803605 3.787024
0.804865 3.787209

0.804865 3.977940
0.806647 3.977779
0.808429 3.977298
0.810212 3.976496
0.811994 3.975375
0.813776 3.973935
0.815559 3.972180
0.817341 3.970109
0.819123 3.967726
0.820905 3.965031
0.822688 3.962027
0.824470 3.958716
0.826252 3.955098
0.828035 3.951176
0.829817 3.946950
0.831599 3.942423
0.833382 3.937596
0.835164 3.932469
0.836946 3.927046
0.838729 3.921327
0.840511 3.915315
0.842293 3.909012
0.844075 3.902420
0.845858 3.895544
0.847640 3.888385
0.849422 3.880948
0.851205 3.873237
0.852987 3.865257
0.854769 3.857013
0.856552 3.848511
0.858334 3.839755
0.860116 3.830753
0.861899 3.821511
0.863681 3.812036
0.865463 3.802335
0.867245 3.792415
0.869028 3.782285
0.870810 3.771952
0.872592 3.761423
0.874375 3.750708
0.876157 3.739814
0.877939 3.728750
0.879722 3.717523
0.881504 3.706141
0.883286 3.694613
0.885069 3.682945
0.886851 3.671146
0.888633 3.659221
0.890415 3.647177
